pr_id,number,title,state,author,author_type,is_draft,labels,reviewers,base_branch,head_branch,created_at,updated_at,closed_at,merged_at,merge_commit_sha,comments,review_comments,commits,additions,deletions,changed_files,url,is_merged,net_line_delta,is_large,days_to_close,month,year_created
3760792725,318708,fix performance regression and add transactions,closed,benibenj,User,False,,,main,benibenj/mammoth-boa,2026-05-28 08:48:51+00:00,2026-05-28 09:10:36+00:00,2026-05-28 09:08:25+00:00,2026-05-28 09:08:24+00:00,bc678cad02f18de3e2b6bf72a8259e9fb322cdfc,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318708,True,0,False,0,2026-05,2026
3759575049,318677,sessions: collapse empty picker wrappers on the new-chat page,closed,roblourens,User,False,,,main,agents/vsckb-implement-for-a-claude-agent-host-session-6c343eb5,2026-05-28 03:49:34+00:00,2026-05-28 04:34:51+00:00,2026-05-28 04:33:59+00:00,2026-05-28 04:33:59+00:00,6bb5e61adc5714fd0313615ea510be49b5fdd5f1,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318677,True,0,False,0,2026-05,2026
3759562356,318676,feat(chat): introduce custom agents service and mode synchronizer for agent host sessions,closed,DonJayamanne,User,False,,,main,don/desperate-alpaca,2026-05-28 03:46:01+00:00,2026-05-28 06:33:00+00:00,2026-05-28 06:31:57+00:00,2026-05-28 06:31:57+00:00,8afab2a48e473e4ac7a1d92fea261cffbc4f377c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318676,True,0,False,0,2026-05,2026
3759323743,318672,add env var to disable disposable tracking,closed,roblourens,User,False,,,main,roblou/solid-tyrannosaurus,2026-05-28 02:45:27+00:00,2026-05-28 03:30:57+00:00,2026-05-28 03:28:46+00:00,2026-05-28 03:28:46+00:00,0dabf4aae4ca3aa41496c8ac460df95ec6f77f83,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318672,True,0,False,0,2026-05,2026
3759297652,318670,bump 500 mb for mac dmg,closed,anthonykim1,User,False,,,main,anthonykim1/increaseDmg500Mb,2026-05-28 02:39:07+00:00,2026-05-28 02:59:48+00:00,2026-05-28 02:59:46+00:00,2026-05-28 02:59:46+00:00,63cbdd5205247a65bb73abf05ab3df82be2fc510,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318670,True,0,False,0,2026-05,2026
3758835332,318656,use pixel spinner for all sessions lists,closed,justschen,User,False,,,main,justin/mareanie,2026-05-28 00:32:43+00:00,2026-05-28 01:56:39+00:00,2026-05-28 01:54:26+00:00,2026-05-28 01:54:26+00:00,b0d10ad25b3d71b131fd9858ce5b009e9da23014,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318656,True,0,False,0,2026-05,2026
3758451585,318643,read cloud_session_storage_enabled from /copilot_internal/user instead of /v2/token,closed,vijayupadya,User,False,,,main,historical-prawn,2026-05-27 22:50:21+00:00,2026-05-28 01:06:04+00:00,2026-05-28 01:04:41+00:00,2026-05-28 01:04:41+00:00,d3b895504ab630a07a6fea27bfbbc67998f19e31,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318643,True,0,False,0,2026-05,2026
3758305378,318638,mcp: prefer announced server title for tool prefixes and picker labels,closed,connor4312,User,False,,,main,connor4312/299787,2026-05-27 22:13:18+00:00,2026-05-27 23:03:26+00:00,2026-05-27 23:02:21+00:00,2026-05-27 23:02:21+00:00,0245c88390aebd12884aae79caf4494b5b006d04,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318638,True,0,False,0,2026-05,2026
3758290515,318637,refactor browser error page to a feature contribution,closed,kycutler,User,False,,,main,kycutler/dear-coyote,2026-05-27 22:10:02+00:00,2026-05-28 00:32:10+00:00,2026-05-28 00:30:48+00:00,2026-05-28 00:30:48+00:00,0ee1ce21073e02290d3b9b6ef333a9279bfec0b2,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318637,True,0,False,0,2026-05,2026
3758285279,318636,agenthost: dedupe concurrent _resumesession calls per sessionid,closed,roblourens,User,False,,,main,agents/please-look-at-these-two-log-dumps-i-7c9797be,2026-05-27 22:08:56+00:00,2026-05-28 00:07:49+00:00,2026-05-28 00:06:57+00:00,2026-05-28 00:06:57+00:00,c7d320d48ee06bed77567bf969896b4a6906e83f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318636,True,0,False,0,2026-05,2026
3758250697,318634,agenthost: adopt new customization protocol shape,closed,connor4312,User,False,,,main,connor4312/ahp-customization-refactor,2026-05-27 22:02:18+00:00,2026-05-27 23:44:08+00:00,2026-05-27 23:42:52+00:00,2026-05-27 23:42:52+00:00,cbbe0a93702ceefc470481e82e7bc7203a610519,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318634,True,0,False,0,2026-05,2026
3758240058,318633,multiple panes improvements,closed,benibenj,User,False,,,main,benibenj/expensive-sailfish,2026-05-27 22:00:09+00:00,2026-05-27 22:44:10+00:00,2026-05-27 22:43:29+00:00,2026-05-27 22:43:29+00:00,1c265a4687d1d21d5b0d3c39f8dfe1b620de0050,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318633,True,0,False,0,2026-05,2026
3757854318,318628,mobile thinking cleanup + icon fix,closed,justschen,User,False,,,main,justin/wishiwashi-solo,2026-05-27 20:41:07+00:00,2026-05-27 21:47:39+00:00,2026-05-27 21:46:06+00:00,2026-05-27 21:46:06+00:00,67caeb293c7e764214951b19a7432db310cac168,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318628,True,0,False,0,2026-05,2026
3757755755,318627,refactor browser webcontentsview layout into feature contribution,closed,kycutler,User,False,,,main,kycutler/layoutasfeature,2026-05-27 20:21:42+00:00,2026-05-27 22:01:07+00:00,2026-05-27 21:59:34+00:00,2026-05-27 21:59:34+00:00,dc97685e1b086881feabe254f426e88c155b8d03,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318627,True,0,False,0,2026-05,2026
